titulo,empresa,ubicacion,modalidad,experiencia_requerida,habilidades,descripcion
Ingeniero de Operaciones,Falabella,Valparaíso,Presencial,5 o +,Optimización; Análisis de datos; Comunicación efectiva; Trabajo en equipo; Gestión de proyectos,Monitorea procesos de abastecimiento y distribución; asegurando el cumplimiento de tiempos y calidad en centros de distribución.
Asesor en Gestión Industrial,Victus Consulting,Puerto Montt,Online,0 - 2,Optimización; Gestión de proyectos; Análisis de datos; Lean Management; SAP,Brinda asesorías a empresas que se preparan para auditorías ISO; apoyando la implementación de sistemas de gestión y mejora continua.
Ingeniero de Logística,CCU,Rancagua,Híbrido,0 años,Análisis de datos; Comunicación efectiva; Excel avanzado; Gestión de proyectos; Lean Management,Coordina el flujo de materiales y optimiza rutas de distribución utilizando SAP y análisis de datos para reducir costos logísticos.
Analista de Mejora Continua,Nestlé Chile,Concepción,Presencial,3 a 5,Análisis de datos; Optimización; Excel avanzado; SAP; Trabajo en equipo,Identifica oportunidades de optimización en líneas productivas mediante herramientas Six Sigma y gestión de indicadores KPI.
Analista de Mejora Continua,Nestlé Chile,Santiago,Híbrido,0 - 2,Trabajo en equipo; Excel avanzado; Gestión de proyectos; SAP; Comunicación efectiva,Identifica oportunidades de optimización en líneas productivas mediante herramientas Six Sigma y gestión de indicadores KPI.
Analista de Mejora Continua,Nestlé Chile,Valparaíso,Online,5 o +,Gestión de proyectos; Comunicación efectiva; Optimización; SAP; Excel avanzado,Identifica oportunidades de optimización en líneas productivas mediante herramientas Six Sigma y gestión de indicadores KPI.
Ingeniero de Procesos,Xiaomi Chile,Los Andes,Presencial,0 años,Comunicación efectiva; Optimización; Análisis de datos; Gestión de proyectos; Lean Management,Supervisa y optimiza líneas de ensamblaje de dispositivos; aplicando metodologías Lean para aumentar la eficiencia y reducir desperdicios.
Asesor en Gestión Industrial,Victus Consulting,Copiapó,Online,3 a 5,Gestión de proyectos; Trabajo en equipo; Lean Management; Comunicación efectiva; Análisis de datos,Brinda asesorías a empresas que se preparan para auditorías ISO; apoyando la implementación de sistemas de gestión y mejora continua.
Asesor en Gestión Industrial,Victus Consulting,Valparaíso,Híbrido,5 o +,Comunicación efectiva; Lean Management; Trabajo en equipo; Excel avanzado; Análisis de datos,Brinda asesorías a empresas que se preparan para auditorías ISO; apoyando la implementación de sistemas de gestión y mejora continua.
Ingeniero de Procesos,Xiaomi Chile,Concepción,Presencial,0 - 2,Análisis de datos; Comunicación efectiva; Trabajo en equipo; Excel avanzado; Gestión de proyectos,Supervisa y optimiza líneas de ensamblaje de dispositivos; aplicando metodologías Lean para aumentar la eficiencia y reducir desperdicios.
Ingeniero de Procesos,Xiaomi Chile,Temuco,Online,3 a 5,Optimización; Comunicación efectiva; Excel avanzado; Análisis de datos; Gestión de proyectos,Supervisa y optimiza líneas de ensamblaje de dispositivos; aplicando metodologías Lean para aumentar la eficiencia y reducir desperdicios.
Ingeniero de Operaciones,Falabella,Temuco,Híbrido,0 años,Trabajo en equipo; Optimización; Lean Management; Análisis de datos; SAP,Monitorea procesos de abastecimiento y distribución; asegurando el cumplimiento de tiempos y calidad en centros de distribución.
Ingeniero de Proyectos Eléctricos,Enel Chile,Iquique,Presencial,5 o +,Normativas eléctricas; Diseño eléctrico; AutoCAD; Instrumentación; Seguridad industrial,Diseña e implementa proyectos eléctricos de media y alta tensión; asegurando el cumplimiento normativo y la eficiencia energética.
Ingeniero de Mantenimiento Eléctrico,AES Andes,Antofagasta,Online,0 - 2,PLC; Instrumentación; AutoCAD; Diseño eléctrico; Análisis técnico,Lidera equipos de mantenimiento preventivo en líneas eléctricas; asegurando el cumplimiento de normas SEC y la confiabilidad del sistema.
Ingeniero en Energía,Colbún,Valparaíso,Híbrido,3 a 5,Control de procesos; Instrumentación; PLC; AutoCAD; Diseño eléctrico,Desarrolla estudios de optimización energética en centrales hidroeléctricas y fotovoltaicas; evaluando rendimiento y costos operativos.
Ingeniero de Control y Automatización,Siemens Chile,Rancagua,Presencial,0 años,Normativas eléctricas; Análisis técnico; Control de procesos; Diseño eléctrico; Seguridad industrial,Configura sistemas PLC y SCADA en plantas industriales; garantizando la continuidad operacional y la seguridad eléctrica.
Ingeniero de Control y Automatización,Siemens Chile,Antofagasta,Online,5 o +,Diseño eléctrico; Normativas eléctricas; PLC; AutoCAD; Control de procesos,Configura sistemas PLC y SCADA en plantas industriales; garantizando la continuidad operacional y la seguridad eléctrica.
Ingeniero de Control y Automatización,Siemens Chile,Temuco,Híbrido,0 - 2,Normativas eléctricas; Control de procesos; Diseño eléctrico; PLC; Instrumentación,Configura sistemas PLC y SCADA en plantas industriales; garantizando la continuidad operacional y la seguridad eléctrica.
